no,year,kor_full
994,2018,"예비교사의 코스페이시스 교육을 위한 수업 설계 및 학습동기에 미치는 영향의 분석 소프트웨어교육, 가상현실, 학습동기, 코스페이시스, 에듀테크 가상현실 콘텐츠는 교수 학습활동에서 학생들의 체험을 요구되는 부분에 도움을 줄 수 있으며, 가상현실을 교육현장에 활용하려는 관심이 교사와 학생들에게서 높아지고 있다. 이를 위해 교육대학에 재학 중인 예비교사에게 가상현실 제작도구인 코스페이시스를 교육하기 위한 수업을 설계하였고, 학습자의 학습동기에 미치는 영향에 대하여 분석하였다. 본 연구에 대한 평가를 위해 사전․사후 설문조사를 실시하고 분석하였으며, 그 결과로는 학습동기의 주의집중과 자신감은 성별에 따라 차이를 보이고, 새로운 기술과 성취감이 학습동기 향상에 영향을 미치는 것으로 나타났다."
995,2018,"초등융합영재 선발요소의 상관관계 및 그룹 차이 분석 융합영재, 초등학교, 영재선발, 상관관계, 창의적 문제 해결력 4차 산업혁명시대에 필요한 인재는 특정 학문에 종속되는 것이 아니라 여러 학문들을 융합할 수 있어야 한다. 초등학생들의 경우에 다양한 변화의 가능성이 있기 때문에 융합적인 사고를 갖는 것이 중요하다. 따라서 초등학교 영재를 선발할 때에도 융합 영재 학생들을 선발하고 있다. 본 연구에서는 융합 영재 학생들을 선발할 때에 창의적인 문제 해결력, 서류 평가, 면접 요소들이 학생 선발에 어떤 영향을 미치는지 알아본다. 연구 결과 창의적 문제해결력이 선발에 미치는 영향력이 가장 높다. 5학년의 경우에는 창의적인 문제 해결력과 서류 평가가 선발에 영향을 미치고, 4학년의 경우에는 창의적인 문제 해결력과 면접이 선발에 영향을 미치고. 여학생들은 창의적인 문제해결력과 서류 평가가 선발에 영향을 미친다는 것을 알 수 있었다. 그룹별로 차이를 분석한 결과, 성별에서는 서류 평가에서 성별로 차이가 있었고, 학년별 유의미한 차이점이 없다는 것을 알 수 있었다."
996,2018,"컴퓨터 및 정보 리터러시 관점에서의 피지컬 컴퓨팅 교육 교재 분석 컴퓨터·정보 리터러시, 소프트웨어 교육, 교과서 평가 기준, 피지컬 컴퓨팅, 미래 핵심 역량 컴퓨터·정보 리터러시는 21C를 살아가는 학생들에게 길러주어야 할 주요 핵심 역량 중 하나이다. 미국, 영국 등 세계 여러 나라는 학생들의 컴퓨터·정보 리터러시를 신장시키기 위하여 소프트웨어 교육 내용을 교육과정에 포함시키고 있다. 우리나라도 2015 개정 교육과정에서 소프트웨어 교육을 강조하였다. 위와 같은 교육적 변화에 대처하기 위해 많은 책자 형태의 소프트웨어 교육 교재들이 개발되고 있다. 하지만 이러한 교재들이 컴퓨터·정보 리터러시를 신장시키기에 적합한지 알아보는 연구는 아직 미흡하다. 본 연구에서는 국가 기관의 주도로 온라인 상에 보급된 네 권의 소프트웨어 교육 교재가 컴퓨터·정보 리터러시를 신장시키기에 적합한 지 평가하였다. 연구의 대상은 초등학생에게 피지컬 컴퓨팅을 지도하기 위한 교재로 한정하였다. 우선, 교육부에서 제공한 ‘검·인정 교과서 평가 기준’과 ‘2018 ICILS 평가 틀’을 참고하여 교재 평가 기준을 개발하였다. 다음으로 소프트웨어 교육에 전문성을 갖춘 12명의 현장 교사를 선정하였고, 개발된 평가 틀을 이용하여 교재 평가를 실시하였다. 평가가 끝난 후, 평가 위원들이 매긴 점수를 평균 내어 3.5 이상을 우수한 교재로, 3.5 미만은 미흡한 교재로 구분하였다. 그리고 우수한 교재의 특징과 미흡한 교재의 특징을 추출하였다. 마지막으로 연구의 결과를 바탕으로 컴퓨터·정보 리터러시를 길러 줄 수 있는 피지컬 컴퓨팅 교육 교재 개발을 위한 시사점을 제시하였다."
997,2018,"컴퓨터 기반의 협력적 문제해결력 성취를 예측하는 학생과 학교 및 ICT 요인 : 다층모형 분석을 중심으로 협력적 문제해결력, 컴퓨터 기반 평가, ICT 요인, PISA 2015, 다층모형 본 연구는 우리나라 고등학교 학생들(142개 학교의 4863명)의 PISA 2015 컴퓨터 기반의 협력적 문제해결력(Collaborative Problem Solving, 이하 CPS)에 미치는 학생, 학교 수준의 배경요소와 ICT 요인을 설정하여, 설명 변수가 없는 기초모형(모형1)부터 모든 변수가 투입된 최종모형(모형5)까지 2수준 위계선형모형(Two-Level Hierarchical Linear Model, 이하 HLM)으로 분석하였다. 연구 결과 첫째, 성별, 사회경제문화적 배경, 협동지수는 CPS 점수를 정적으로 예측하였던 반면 학생들이 지각하는 교사의 불공평함은 CPS 점수를 부적으로 예측하였다. 둘째, 학교 밖에서 이루어지는 학습 목적의 ICT 사용빈도가 많을수록, 그리고 오락 목적의 ICT 사용빈도와 학교에서의 ICT 사용빈도가 적을수록 CPS 점수가 높았다. PISA 2015에서 최초로 측정된 ICT 태도 중 ICT에 대한 흥미가 높고 ICT 기기 사용에 대한 자율성이 높을수록 CPS 점수가 높았으며, ICT를 사회적 상호작용(SNS, 채팅)을 위한 도구로 더 중요하게 인식하고 있는 경우에는 CPS 점수가 낮았다. 셋째, 학교 수준 변수에서는 학교의 학습 분위기를 저해하는 학생 행동이 적을수록, 교사 근무환경 만족도가 높을수록, 그리고 학생 당 이용가능한 컴퓨터 수가 적을수록 CPS 점수가 높았다. 결론적으로 컴퓨터 기반의 협력적 문제해결력 소양을 높이기 위해서는 학생들이 ICT에 대한 흥미나 자율성을 가질 수 있도록 조력해야 하며, 학교현장의 ICT 기기의 효과성을 높이기 위한 ICT 활용이나 SW 교육과정에 대한 지침이 마련되어야 할 것이다."
998,2018,"카드 코딩 기반의 로봇을 활용한 SW 교육이 학습동기 및 태도에 미치는 영향 SW 교육, 컴퓨팅 사고력, 협동학습, 카드코딩, 초등 교육 본 연구의 목적은 카드 코딩 기반의 로봇을 활용한 SW 교육이 초등학교 저학년 학생들의 학습 동기 및 태도 변화에 미치는 영향을 알아보는 것이다. 이를 위하여 초등학교 3학년 학생들을 대상으로 명령 카드를 이용하여 코딩하는 뚜루뚜루 로봇을 이용하여 순차, 반복, 이벤트, 제어 등의 CT 개념을 기초로 하여 8시간의 SW 교육을 실시하였다. 실험을 위해 사전 사후로 SW 교육에 대한 학습동기와 로봇기반의 SW 교육에 대한 태도를 검사하였다. 그 결과, 학생들의 SW 교육에 대한 학습 동기는 통계적으로 유의미하게 향상되었다. 또한, 로봇기반의 SW교육에 대한 태도는 ""좋은, 편리한, 재미있는, 쉬운, 친근한, 활발한(활동적), 특별한, 이해할 수 있는, 편한, 단순한"" 이라는 이미지가 통계적으로 유의미하게 향상되었다. 이러한 연구 결과는 SW 교육의 다양한 접근을 통한 교육 대상 확대에 기여할 것으로 기대한다."
999,2018,"내·외향적 성격유형이 자바 프로그래밍 학습의 회복탄력성에 미치는 영향 : 공업계 특성화고등학교 학생을 중심으로 프로그래밍학습, 성격유형, 회복탄력성, 소프트웨어교육, 공업교육 소프트웨어 분야가 발전하고 주목을 받게 됨에 따라 최근 공업계 특성화고등학교에서는 학생들의 소프트웨어 분야의 능력 향상을 위하여 많은 노력을 하고 있다. 본 연구는 자바 프로그래밍을 학습하는 학생을 대상으로 내·외향적인 학습자들의 성격유형이 회복탄력성의 향상에 미치는 영향을 비교·분석하였다. 그 결과 내향적인 성격유형을 가진 학습자들은 프로그래밍 학습에 필요한 회복탄력성의 향상에 유의미한 결과를 얻지 못하였지만 외향적인 성격유형을 가진 학습자들은 외향적인 성격을 통하여 프로그래밍 학습에 필요한 회복탄력성에 유의미한 향상 결과를 얻었다. 이를 통해 내향적 성격유형을 가진 학습자들의 회복탄력성 향상을 위한 방안과 외향적 성격유형을 가진 학습자들의 장점을 살려 상호 도움이 되는 방안을 모색할 수 있다."
1000,2018,"CSCL 기반 디자인 사고를 적용한 SW 교육이 초등학생의 창의성과 문제해결능력에 미치는 효과 SW교육, 디자인 사고, CSCL, 창의성, 문제해결능력 본 연구는 CSCL 기반 디자인 사고를 적용한 SW교육이 초등학생의 창의성과 문제해결능력에 미치는 효과를 분석하고자 하였다. J대학교 겨울방학 교육기부 신청학생 4, 5, 6학년 28명의 학생을 대상으로 연구를 실시하였다. 실험집단은 CSCL기반 디자인 사고를 적용한 SW교육 프로그램을 개발하여 진행하였다. 창의성과 문제해결능력 사전검사를 실시하고 42시간에 걸쳐 디자인 사고를 적용한 SW교육을 진행한 후 창의성과 문제해결능력 사후검사를 실시하였다. 창의성 검사도구로는 Torrance의 TTCT 도형 검사지 A, B형을 사용하였으며 문제해결능력 검사도구로는 생애능력 측정도구 개발 연구 중 문제해결능력 진단지 초등학생용을 사용하여 분석하였다. 검증 결과, 디자인 사고를 적용한 SW교육이 초등학생의 창의성과 문제해결능력 향상에 효과적인 것으로 나타났다."
1001,2018,"내러티브-종이아트 활동 기반 로봇활용 SW교육 효과성 비교 로봇활용교육, SW교육, 내러티브, 종이아트, 창의적 문제해결력 2015 교육과정에는 SW교육의 문제해결과정, 알고리즘 및 프로그래밍 교육을 포함하고 있는데, 컴퓨터에 능숙하지 않거나 흥미가 없는 학생을 대상으로 직접 만지고 체험함으로써 보다 효과적으로 역량을 강화할 수 있도록 로봇활용교육도 이루어지고 있다. 이러한 로봇활용교육에서 로봇을 제작하는 시간제한을 극복하면서도 창의적 활동을 할 수 있는 내러티브 종이아트 활동을 기반으로 하는 로봇활용 SW교육 프로그램을 개발하였다. 초등학교 3학년을 대상으로 창의적 문제해결력에 대해 사전-사후 검사를 실시한 결과, 창의적 문제해결의 하위 요소 4가지는 모두 유의미한 상승을 보여주었다. 또한 로봇에 대한 이해력과 학습태도도 유의미한 효과를 가지는 것으로 나타났다."
1002,2018,"PageRank 알고리즘을 이해하기 위한 언플러그드 활동 PageRank, 웹, 언플러그드 컴퓨팅, 인터넷, 초등 교육 현재 초등학생에게 인터넷을 가르칠 수 있는 여러 언플러그드 활동들이 개발되어 있다. 그러나 이 활동들은 인터넷의 작동 원리를 가르치는 것이 주목적이기 때문에, 초등학생들에게 웹(Web)의 개념을 알려주기에는 충분하지 않다. 웹은 인터넷처럼 제3차 산업혁명의 핵심 기술일 뿐만 아니라 학생들이 매일 접하는 기술이기 때문에 기본 상식으로 알아둘 필요가 있다. 본 논문에서는 초등학생에게 웹을 이해시키기 위해, PageRank 알고리즘의 원리를 이해하는 언플러그드 활동을 개발하였다. 개발된 언플러그드 활동은 실제 PageRank 알고리즘을 상당히 높은 정확도로 모사한다는 것을 실험적으로 나타내었다."
1003,2018,"원격 강의용 콘텐츠 제작 도구를 위한 동영상 생성 알고리즘 무크, 원격 교육, 콘텐츠 제작, 오디오 동기화, 동영상 편집, 온라인 수업 무크(Mook) 서비스 정착과 교육부의 원격 수업 확대 정책에 힘입어 대학을 중심으로 온라인 수업이 일반화하고 있으며, 출석 정규 수업의 형태도 일부 원격 방식으로 전환되는 추세이다. 본 논문은 이러한 교육 환경에서 필요한 교육용 콘텐츠를 제작하는 도구에 관한 것으로 이에 필요한 오디오 동기화 방법과 편집 알고리즘을 제안하였다. 제안한 알고리즘을 노트북 등 일반적인 PC 환경에서 그 성능을 측정하였다. 평가 결과, 안정적인 CPU와 Ram 사용량을 보였다. CPU 사용은 평균 9.3% 점유율을 나타냈고 Ram은 평균 87Mega바이트의 안정적인 사용량을 기록하였다(CPU 2.60GHz, 820*600 영역 기준). 본 제안하는 방식을 사용하면 손쉽게 자기 PC로 원격 교육을 진행할 수 있을 것으로 판단된다."
1004,2018,"가상현실장비(VR)를 활용한 융합인재교육 프로그램 개발 및 만족도와 학습자의 태도 분석 가상현실장비, 융합인재교육, 소프트웨어교육, 태도 본 연구에서는 창의융합형 인재를 길러내기 위해 가상현실장비를 활용한 STEAM기반의 융합프로그램을 개발하고 학습자의 만족도를 살펴보고자 하였다. 사전검사 및 사후검사를 통해 평가구인 및 하위 영역별 평균을 비교하였고 통계적으로 유의미한 영역을 살펴보았다. 대체로 평가 구인 및 하위 영역에서 사후 평가 결과가 사전평가 결과보다 높게 나타났다. 통계적으로 유의미한 평균의 신장을 보이는 영역은 ‘배려와 소통’ 구인의 하위 영역인 ‘과학’에 대한 ‘자아개념’ 영역으로 도출되었다."
1005,2018,"학습자에 따른 가상현실 콘텐츠 제작 교육의 비교 연구 소프트웨어교육, 가상현실, 학습만족도, 코스페이시스, 프로그래밍 교육 가상현실을 교육현장에 활용하는 소프트웨어 교육이 교사와 학생에게 높은 관심을 갖게 됨에 따라 가상현실 콘텐츠 제작 교육을 위한 연구가 이루어지고 있다. 본 연구는 학습자의 학교급별 가상현실 교육을 위해 교육대학 학생들과 초등학생, 중학생을 대상으로 가상현실 콘텐츠 제작을 교육에 따른 교육과정, 산출물, 평가결과를 비교 분석하였다. 각 집단에 대한 분석의 결과로서 특정도구에 대한 적응력은 차이가 없었으며, 산출물 제작에서 객체의 제작능력 차이를 보이고 있으며, 학습태도에서 가상현실의 제작 및 활용에 높은 자신감 및 흥미를 나타나고 있다."
1006,2018,"EPL 교육을 위한 연역적 및 귀납적 교수·학습방법 비교연구 EPL, 연역적, 귀납적, 교수학습방법 본 연구는 EPL학습을 문법 교수ㆍ학습방법인 연역적 교수ㆍ학습방법과 귀납적 교수ㆍ학습방법으로 접근했다. 엔트리 사이트에서 초등 5∼6학년 학생을 대상으로 제공하는 강의를 연역적 학습과정으로 정했다. 이를 바탕으로 귀납적 학습 과정을 개발하고 각 학습과정을 12차시로 구성했다. 연구를 진행한 후 두 그룹 간 EPL 활용능력평가, 학습 만족도 및 몰입도 검사를 실시했다. 연구결과 두 그룹 간 통계적으로 의미 있는 결과를 얻기는 어려웠다. 하지만 세 가지 검사에서 귀납적 교수ㆍ학습방법을 적용한 그룹의 평균값이 모두 높았다. 학습과정을 장기적으로 구성하여 연구를 실행한다면 두 그룹 간 통계적으로 의미 있는 결과를 나태 낼 것으로 생각한다."
1007,2018,"디지털교과서 활용 시 정보 활용 능력 수준이 학생의 사회적 역량에 미치는 영향 디지털교과서, 정보 활용 능력, 사화적 역량, 의사소통 능력, 협업 능력 최근 3년간의 디지털교과서 효과성 분석 연구를 종합해 본 결과에 따르면 학생의 정보 활용 능력과 비판적 사고력은 디지털교과서 활용의 주요 효과 요인으로 나타나고 있다. 특히 정보 활용 능력은 디지털교과서 활용을 위해서는 기본적으로 필요한 것으로 나타나고 있다. 이에 따라 본 논문에서는 디지털교과서 활용에 있어 정보 활용 능력이 학생의 사회적 역량에 어떤 영향을 미치는지를 분석하였다. 먼저 이를 위해서 상, 중, 하로 학생의 정보 활용 능력 수준을 구분하고 각 수준별로 사회적 역량(의사소통 능력, 협업 능력)에 미치는 영향을 각각 분석하였다. 그 결과, 학생의 정보 활용 능력은 문사회적 역량(의사소통 능력, 협업 능력)과 밀접한 상관관계를 가지고 있으며, 사회적 역량(의사소통 능력, 협업 능력)에 많은 영향을 주는 것으로 나타났다. 특히, 정보 활용 능력 수준이 전체 점수에서는 ‘하’의 그룹이 사회적 역량에 가장 큰 상관관계와 영향력을 가지고 있으며, 향상도 점수에서는 ‘상’의 그룹이 가장 큰 상관관계와 영향력(의사소통 능력 제외)을 가지고 있는 것으로 나타났다. 이에 따라 본 논문에서 는 효과적인 디지털교과서 활용을 위해서는 다양한 방식의 정보 활용 교육이 필요함을 제시하였다."
1008,2018,"CAD SW를 이용한 3D 프린팅 초등 교육 프로그램 개발 SW교육, CAD SW, 소프트웨어 교육 프로그램 초등학교 교육 현장에서 3D 프린팅 교육에 대한 필요성이 커져가고 있다. 그러나 학교 현장에서 교사가 활용할 수 있는 3D 프린팅 교육 프로그램에 대한 연구는 부족한 실정이다. 특히, CAD SW를 활용한 3D 모델링 교육에 대한 연구는 시급하다고 볼 수 있다. 따라서 본 연구에서는 교육 목적에 적합한 CAD SW를 살펴보고, 초등 교육 현장에서 활용할 수 있는 교육 프로그램을 개발하였다. 교육 프로그램에 적용된 동시따응발 교수학습모형은 동기 유발, 시연하기, 따라하기, 응용하기, 발표하기의 5단계로 구성하였다. 교수-학습 과정은 단계에 따라 과제나 프로젝트를 수행하는 활동으로 구성하였다. 본 교육 프로그램을 통해 초등 교육 현장에서 3D 모델링 수업이 원활해 질 수 있기를 기대한다."
1009,2018,"교육요구분석을 통한 계산과학분야의 고성능컴퓨팅 지식요소에 관한 연구 고성능컴퓨팅, 고성능컴퓨팅 교육, 지식요소, 교육요구도, 교육과정 본 연구는 계산과학분야의 고성능컴퓨팅 교육을 위한 지식요소들을 제안하고자 한다. 이를 위해 고성능컴퓨팅 전문가들을 대상으로 1차 설문을 통해 내용타당도와 신뢰도를 조사하여 20개의 후보지식요소들을 도출하였다. 고성능컴퓨팅 사용자들을 대상으로 2차 설문을 통해 후보지식요소들에 대해 t-test, Borich 요구도, The Locus for Focus모델을 적용하여 고성능컴퓨팅 교육을 위한 10개의 지식요소들을 도출하였다. 그 결과 고성능컴퓨팅 교육을 위한 ‘기본 병렬성’, ‘병렬성’, ‘병렬통신 및 조정’, ‘병렬분할’, ‘병렬 알고리즘 분석 및 프로그래밍’, ‘모델링 및 시뮬레이션 소개’ 6개의 1순위 지식요소들과 ‘기본 프로그래밍 개념’, ‘기본 자료구조’, ‘메모리 관리’, ‘알고리즘 및 설계’ 4개의 2순위 지식요소들을 도출하였다."
1010,2018,"관심기반수용모형을 활용한 초등 예비교사의 소프트웨어 교육 관심도 분석 관심기반수용모형, 소프트웨어 교육, 초등 예비교사의 관심도 본 연구는 관심기반수용모형을 적용하여 초등 예비교사들의 SW 교육에 대한 관심도를 분석하고, 예비교사 교육에서 고려해야 할 시사점들을 모색하고자 하였다. 4학년 예비교사 137명을 대상으로 관심단계설문지를 활용하여 설문조사를 실시하였다. 초등 예비교사의 SW 교육에 대한 관심은 지각 단계의 상대적 강도가 가장 높고, 결과 단계의 상대적 강도가 가장 낮은 패턴을 보여서 ‘비사용자’ 수준인 것으로 밝혀졌다. 또한 SW 교육의 영향 중 결과 단계보다 협력과 재초점 단계에 대해 다소 더 관심을 보이는 ‘긍정적 비사용자’의 성향이 나타났다. 초등 예비교사의 SW 교육에 대한 관심에 있어서 성에 따른 유의미한 차이는 발견되지 않았다. 이와 비교할 때, 예비교사의 프로그래밍 수준에 따라서는 지각, 개인, 결과와 협력 단계에서 유의미한 차이가 발견되었다. 연구 결과에 기초하여, 예비교사를 대상으로 한 SW 교육에서 개선해야 할 사항들을 관련 정보 제공과 프로그래밍 역량 신장의 측면에서 제안하였다."
1011,2018,"초등 교사의 SW교육 수업 전문성 개발 활동 형태 및 특성 SW교육, 정보교육, 수업 전문성, 전문성 개발 활동, 교사 전문성 이 연구에서는 초등학교에서 SW교육 관련 내용을 지도하는 교사들의 수업 전문성 개발을 위해 참여하는 활동들에 대해 유형별로 분류하고, 최근 3년간 전문성 개발 활동 참여 정도, 활동 후 성과 등 전문성 개발 활동 형태 및 특성들에 대해 분석하였다. 초등 교사 276명이 설문에 참여하였고, 그 결과 집합으로 이루어지는 직무연수(96%), 원격으로 이루어지는 직무연수(96%)에 가장 많이 참여하였고, 컨설팅·장학·멘토링·동료관찰(82%), 관련부처 및 시도교육청 주관 강좌·워크숍·세미나(69%), 교과연구회(66%)등이 그 뒤를 이었다. 한편 비공식적 활동 중 독서가 가장 많았고, 유튜브, 깃허브 등 웹사이트 정보 활용(80%), 교사들의 전문성 계발 네트워크(76%)순으로 많이 참여 하는 것으로 나타났다. 또한 활동에 참여하는 이유로 대다수가 수업 전문성 향상을 위해서 활동에 참여하는 것으로 나타났으며, 활동 후 수업 전문성 향상 도움도, 직무역량 향상도, 현업적용도 및 수업 효능감, 긍정적 효과 정도에 영향을 미치는 것으로 나타났다. 연구 결과가 SW교육 관련 교과 지도를 위한 초등교사의 수업 전문성 개발 활동의 교육적 가치를 증진 시킬 수 있는 지속적 전문성 개발 방안을 마련할 수 있는 토대를 제공할 것으로 기대한다."
1012,2018,"교사의 앱 개발 교육에 대한 관심도 분석: 관심중심수용모형(CBAM)을 중심으로 모바일 앱, 앱 개발 교육, 교사교육, 관심중심수용모형, CBAM 최근 메이커 교육의 필요성이 강조되고, 앱 세대를 학습자로 맞이한 교육 현장에서 앱 개발 교육의 교육적 효과에 대한 기대감이 고조되고 있다. 이와 같은 새로운 교육을 현장에 도입하고 확산하는 것은 실천의 주체인 교사의 인식 변화를 필요로 한다. 이에 본 연구는 현장 교사의 앱 개발 교육에 대한 관심도를 Hall과 Hord(2015)의 관심중심수용모형(CBAM)을 중심으로 실증적으로 파악함으로써, 앱 개발 교육의 확산에 기여하기 위한 시사점을 얻고자 하였다. 이를 위해 앱 개발 교육을 소개하는 교사교육 프로그램에 참여한 교사 23명을 대상으로 설문을 실시하였다. 수집된 자료는 상대적 강도로 변환하였으며, 관심도 프로파일로 나타내었다. 또한 개방형 설문을 실시하여, 그 응답을 분석하였다. 연구결과, 예비교사의 앱개발 교육에 대한 관심도는 0단계(지각)에서 가장 높고, 4단계(결과)에서 가장 낮은 것으로 나타나, 앱 개발 교육에 대해 지각은 하고 있으나, 이와 관련하여 충분한 정보를 갖고 있지는 않은 것으로 나타났다. 질적 결과 또한 교사들이 앱 개발 교육의 교육적 가능성에는 공감하고 있었으나, 현장에서 활용하는 데 예상되는 어려움을 우려하고 있음을 시사하였다. 이러한 결과를 바탕으로 교사들의 관심도를 향상시키기 위해 교사교육을 통해 앱 개발 교육에 대한 보다 구체적인 정보가 제공되어야함을 제안하였다."
1013,2018,"오픈 콘텐츠를 활용한 디지털 리터러시 학습 요소 구성과 활용 디지털 리터러시, 디지털 리터러시 교육, 오픈 콘텐츠, 학습 요소 구성, 교육 방안 인공 지능 기술의 발달과 소프트웨어 중심 사회로의 변화로 누구나 접근 가능할 수 있으며 안정적이고 지속 가능한 다양한 오픈 콘텐츠 속에서 어떻게 접근, 이해, 활용하고, 또한 새로운 오픈 콘텐츠를 어떻게 만들고 공유하는지에 대한 디지털 리터러시 교육의 필요성이 제기되고 있다. 이러한 시점에서 본 논문은 디지털 리터러시를 데이터, 도구, 장치 요소에 대한 각각 하위의 리터러시 개념인 컴퓨터 리터러시, ICT 리터러시, 정보 리터러시로 계층화하고 인지적 능력과 비인지적 능력을 포함하는 개념으로 정의하였다. 또한 오픈 콘텐츠는 OER(Open Educational Resource)과 Open Access 운동과 같이 누구나 자유롭게 사용하고 공유할 수 있는 교수-학습 자료로 정의하고, 두 정의를 기반으로 한 디지털 리터러시 요소 활용 방안으로 디지털 리터러시 교육을 위한 3단계 전략을 마련하여 디지털 환경에서 오픈 콘텐츠를 선정하고, 다음으로 디지털 리터러시 교육 방안을 제시하며, 마지막으로 디지털 리터러시 역량을 함양하기 위한 교육 활동을 실시하는 교육 프레임을 제시하였다."
1014,2018,"초등학생들을 위한 소프트웨어 교육을 위한 아이돌 교수 학습 모델 소프트웨어 교육, 수업모형, 초등학생, 구현하기, 다변화시키기, 관찰하기 제 4차 산업혁명에서 모든 기기들과 사람들이 상호 연동되어 새로운 부가가치를 창조하는 시대이다. 무엇보다도 중요한 것이 소프트웨어이기 때문에 초등학교에서 소프트웨어 교육이 필요하다. 그러나 지금까지 초등학교에서 소프트웨어를 교육하기 위한 교수 학습 방법이 부족하다. 본 연구에서는 이런 문제를 해결하기 위하여 소프트웨어 교육을 위한 IDOL 모델을 제안하다. 본 모형은 구현하기(implement), 다변화 시키기(diversify) 관찰하기(observe)를 통해서 학습하는(learning)것이다. 구현하기 단계에서는 초등학생들은 빨리 만들어 보는 것에 초점을 두었고, 다변화시키기 단계에서는 만든 것을 다양하게 변경하여 보는 것이고, 관찰하기 단계에서 변경된 것이 어떻게 다른지 관찰하고 평가하는 단계이다. 본 모형은 전문가 집단을 통한 덜파이 검증한 결과 타당하다고 판별되었다."
1015,2018,"온라인 SW교육에서 초등학생의 컴퓨팅사고력 및 학습만족도에 대한 자기조절학습, 그릿, 부모지원의 예측력 규명 초등교육, 소프트웨어교육, 컴퓨팅사고력, 학습만족도, 자기조절학습, 그릿, 부모지원 본 연구의 목적은 온라인 SW교육에서 초등학생의 컴퓨팅사고력과 학습만족도에 대한 자기조절학습, 그릿, 부모지원의 예측력을 규명하는데 있다. 이를 위해 2018년 여름 광역시 소재 K대학교의 온라인 SW교육프로그램을 수강한 초등학생 71명이 본 연구에 참여하였으며, 최종적으로 63명의 데이터가 분석에 사용되었다. 연구결과는 다음과 같다. 첫째, 자기조절학습, 그릿은 컴퓨팅사고력을 유의하게 예측하였다. 둘째, 자기조절학습, 그릿은 학습만족도를 유의하게 예측하였다. 본 연구의 결과는 온라인 SW교육에서 초등학생의 컴퓨팅사고력과 학습만족도 향상을 위한 요인을 규명하였다는 점에서 의의가 있다."
1016,2018,"한국정보교육학회 게재 논문들의 추세적 변화에 대한 고찰 과학인용색인, 한국학술지인용색인, 등재논문, 한국정보교육학회, 초등정보교육, 학술지, 소프트웨어교육 많은 논문들은 연구성과와 평가를 객관적으로 검증받기 위해 KCI에 등재된 학술지에 게재하고 있다. 본 연구는 초등정보교육에 관련된 다양한 연구물을 게재하는 대표적 KCI등재 학회인 한국정보교육학회지의 2008년부터 2018년 10월(10년간)까지 게재된 논문을 수집하고 10개의 주제분야별로 분류하고 분석하였다. 결과로서, 소프트웨어교육에 관련된 주제로 발표된 논문이 전체 게재 논문 중에서 34.2%로 나타났으며, 본 학회에 게재된 논문 중에서 소프트웨어교육 관련 논문의 인용회수가 33%로 가장 많이 나타났다. 나머지 분석된 주제 분야별 게재논문에서도 상당수가 소주제 분야에서 소프트웨어교육과 중첩되어 있었다. 향후, 상당수의 연구자들 연구방향은 소프트웨어교육에 치중할 것으로 예상된다."
1017,2018,"컴퓨터과학 교육용 정렬 놀이를 위한 실험적 분석 정렬 알고리즘, 컴퓨팅 사고, 놀이 활동, 삽입 정렬, 빠른 정렬 CSUnplugged에 나타난 교육용 정렬 놀이는 만 8세 이상이면 할 수 있지만, 학생들을 지도하기에 쉬운 활동은 아니다. 왜냐하면 (1) 좋은 정렬 방법을 찾는 것은 컴퓨팅 사고력이 뛰어난 전공자라 하더라도 어려울 수 있고, (2) 정렬 알고리즘의 수가 많아 모든 내용을 파악하기가 어렵기 때문이다. 또, (3) 우수한 성능을 나타낸다고 알려져 있는 정렬 알고리즘들이 교육용 정렬 놀이에서는 반드시 좋은 결과를 만들어 내지도 않는다. 본 논문에서는 정렬 놀이를 할 때 어떤 알고리즘이 더 효과적인지 분석하고, 교수자가 알아야 하는 내용이 무엇인지에 대해 논의한다."
1018,2018,"스크래치 프로젝트 분석을 통한 컴퓨팅사고력 수준 분석 스크래치, Dr. Scratch, 컴퓨팅 사고, SW교육, EPL 2015 개정교육과정에 의해 2018년부터 SW 교육이 필수화되면서 SW 교육에 대한 연구가 활발하게 이루어지고 있다. 본 논문에서는 예비교사들의 컴퓨팅 사고력 수준을 파악하기 위해 2016년부터 2018년까지 3년 동안 K교육대학교 1학년 학생 325명을 대상으로 스크래치 수업을 실시한 후 연도별로 산출된 스크래치 프로젝트를 Dr.Scratch 분석도구로 평가하여 연도별과 학점별로 CT요소 점수의 연관성을 분석하였다. 그 결과, 연도와 학점이 높을수록 CT요소, 점수, 등급도 높아짐을 알 수 있었다. 이를 통해, 학생들은 Dr. Scratch와 같은 자동화된 평가 도구를 사용하여 평가해 본 후 스스로 수정 보완해보는 과정과 필요한 자료를 직접 제작하여 활용하는 ICT 능력이 필요하며, 복잡한 조건과 논리연산 활용 등 논리적 사고 요소를 이해하고 잘 활용될 수 있도록 교육될 필요가 있다."
