kor_full,no,title,year
"사회과 교수-학습 방법에서 ICT를 활용한 수행평가 처리 시스템 개발   정보화시대의 사회에서 교수학습활동의 질을 개선하고 창의성이나 문제해결력 등 고등사고 기능을 신장시키기 위해 질적평가인 수행평가의 필요성이 대두되고 있으나 교육현장의 실정으로는 진정한 의미의 수행평가에 대한 부담과 어려움이 있다. 따라서 본 논문에서는 수업의 한 과정으로서 평가가 이루어질 수 있도록 본 평가 시스템을 설계 및 구현한다. 즉, 수행평가의 이론적인 조사와 평가 유형 및 사회과 교수학습 방법을 검토하고, 각 모형에 적절한 수행평가 방법을 알아본다. 그 중 사회과에서 가장 널리 활용되고 있는 수행평가 방법중의 하나인 보고서를 중심으로 기본 보고서 양식을 만들고, 이를 활용한 평가 시스템을 설계 및 구현한다.  평가 시스템은 크게 교사 모듈과 학습자 모듈로 구성되었고, 교사 모듈에서는 보고서 양식을 작성하여 학생들에게 제공 및 제출된 보고서를 평가한다. 학습자 모듈에서는 보고서를 작성하여 교사에게 제출하고 자신이 작성한 보고서를 수업시간에 발표하는데 활용할 수 있게 하였다.  따라서 교사는 이미 작성된 보고서를 활용하거나, 스스로 보고서 양식을 작성하여 제시할 수 있으며, 제출된 보고서를 평가한다. 아동은 평가 결과를 확인할 수 있을 뿐 만 아니라 기존의 발표 형식에서 벗어나 ICT를 활용해 발표를 할 수 있다.",118.0,사회과 교수-학습 방법에서 ICT를 활용한 수행평가 처리 시스템 개발,2001.0
"실시간 네트웍 감시시스템(NetCop)의 설계 및 구현   최근 들어 네트웍 관리 및 컴퓨터 교육의 효율을 높이기 위한 실시간 네트웍 감시 시스템에 대한 연구의 필요가 절실히 요구되고 있다. 이러한 추세에 따라 본 연구에서는 새로운 실시간 네트웍 감시 시스템을 연구 및 개발하였다. 먼저 본 시스템은 학내 망 같은 분야의 전산 수업 시 학생들의 컴퓨터를 관리, 감독할 수 있으며 학생들의 키보드나 마우스의 제어권을 획득하여 수업 시 학생들과 1 대 1 교육을 시킬 수 있다. 또한 수업 시 효율적인 전산실습 및 교육을 위해 그것의 성능을 저해하는 사용자의 유무를 체크하고 경고 메시지 및 허용되지 않은 프로그램의 실행 방지 등 사용자의 편리를 위해 제공․비치된 컴퓨터나 어떤 형태로든지 네트웍 망에 연결된 단말기의 사용범위를 실시간으로 감시, 제어 및 관리할 수 있는 기능을 제공한다. 또한 본 시스템으로 인해 네트웍 사용의 낭비를 막을 수 있고 더 나아가 컴퓨터 교육의 질을 높일 수 있으며 사용자에 더 효율적인 교육 환경을 제공할 수 있는 장점이 있다.",119.0,실시간 네트웍 감시시스템(NetCop)의 설계 및 구현,2001.0
"교내 인터넷 장비 및 PC 자원 관리를 위한 통합 관리 시스템의 설계 및 구현   이 논문에서는 초중등학교의 PC와 통신 장비에 대한 운영을 종합적으로 관리하기 위한 통합 관리 시스템을 설계하고 구현하였다. 제안된 시스템은 PC의 시스템 정보 관리, 네트워크 정보 관리, 원격관리 등의 기능과 라우터의 회선 관리 및 성능분석 기능을 제공한다. PC 관리를 위한 시스템 및 네트워크 구성 정보 모니터링이 가능하며, 원격 PC의 화면을 수집하여 현 상황 파악이 가능하다. 네트워크 장비의 관리를 위해 SNMP를 이용한 회선 인터페이스 정보 수집과 폴링에 의한 이용률 등의 분석 기능을 제공하고 있다. 통합 관리 시스템을 통해 시스템 관리 교사가 PC및 네트워크 요소에 대한 자원 정보 수집과 모니터링이 가능하여 학교 내 모든 전산 자원에 대해서 일괄 관리가 가능하다.",120.0,교내 인터넷 장비 및 PC 자원 관리를 위한 통합 관리 시스템의 설계 및 구현,2001.0
다중 학습자 상호작용을 위한 웹기반 실시간 퀴즈학습 시스템의 설계 및 구현   기존의 웹기반 교육의 시스템은 학습자들간의 상호작용을 이루어 내지 못하고 있었다. 이러한 대안으로 다중의 학습자 상호작용을 위한 시스템들이 개발되었다. 현재 이러한 시스템은 웹기반 교육분야에도 널리 활용이 되고 있는 실정이다. 그러나 현재 이루어지고 있는 다중 학습자들간의 상호작용과 피드백은 실제적으로 많은 시간차를 염두 해 두고 있어 그 효과와 신뢰성이 매우 낮은 편이다. 이러한 문제에 대한 해결책으로 본 연구에서는 실시간으로 다중의 학습자가 서로의 의견을 교환하며 상호작용을 할 수 있는 시스템을 개발하고자 한다. 또한 퀴즈학습이라는 게임형 웹기반 교육과 접목시켜 학습자의 문제해결 과정 안에서 이러한 상호작용을 이끌어 내어 학습자에게 학습의 집중도와 흥미를 유발하고 학습 효과의 극대화를 기대할 수 있다. 이에 본 연구에서는 다중 학습자 상호작용을 위한 웹기반 실시간 퀴즈학습 시스템을 설계하고 구현한다.,121.0,다중 학습자 상호작용을 위한 웹기반 실시간 퀴즈학습 시스템의 설계 및 구현,2001.0
"교과교육학으로서 컴퓨터교육학의 체제와 방향   컴퓨터교육학의 학문적 정체성을 확립하는 것은 컴퓨터교육 연구에 이론적 기반을 제공하는 매우 중요한 일이다. 또한 교과 지식과 교육 방법이 서로 유리되어 겉돌고 있는 교육 현상을 바로잡고, 학교 현장에서의 컴퓨터교육의 질적 개선에 기여를 할 수 있을 것이다. 이러한 관점에서 본 연구에서는 지식정보사회와 교육, 지식과 정보 그리고 ICT의 관계에 대한 논의를 통해 컴퓨터교육의 필요성과 방향을 탐색하였다. 또한, 교과의 개념에 대한 논의를 통해 컴퓨터교과의 개념을 탐색하였다. 아울러, 교과교육학의 개념, 전제와 구성 요소를 살펴보고 교과교육학으로서 컴퓨터교육학의 체제와 방향을 도출하였다.",122.0,교과교육학으로서 컴퓨터교육학의 체제와 방향,2001.0
"웹 기반 상담시스템의 설계와 적용   본 논문에서는 초등학생들이 솔직하고 부담 없이 자신의 고민을 상담하고 도움을 받을 수 있는 웹 기반 상담시스템을 설계 및 적용한다. 본 사이버 상담시스템의 특징은 내담자와 활발한 상호작용이 이루어지도록 하고, 상담자체에 불신감이나 불안을 느끼고 있는 내담자들에게 흥미를 주며, 상담에 대한 긍정적인 태도를 갖도록 하는 것이다. 이를 위하여, 상담자와 내담자 사이의 신뢰를 바탕으로 비밀이 보장되도록 하였다. 여러 사회 단체에서 운영하는 사이버 상담실은 이메일을 통해서만 비밀 상담할 수 있도록 설계되어 단회적인 상담으로 끝나는 경우가 많아 바람직한 상담관계가 성립될 수 없었다. 본고는 학교의 웹 서버를 활용하여 상담자와 내담자만이 상담 내용을 볼 수 있도록 비공개 상담시스템을 설계하고 적용 결과를 보고한다. 본 시스템을 적용한 결과 면대면 상담에 비하여 시․공간적 제약을 받지 않고 두려움 없이 상담할 수 있다는 장점 때문에 학생들이 많은 흥미를 갖고 참여하였음을 관찰할 수 있었다.",123.0,웹 기반 상담시스템의 설계와 적용,2001.0
수학과 기하영역 학습을 위한 온라인 RPG 교수 게임의 설계   일반적으로 학습을 게임과 접목한 프로그램들은 대부분 오프라인을 기반으로 제작되어왔다. 하지만 최근 인터넷 기술의 급격한 발달로 인하여 웹을 기반으로 한 학습 프로그램의 이용이 증가하고 있다. 이에 개인 학습을 위한 기존의 오프라인 게임을 온라인에 기반한 학습용 게임으로 제작한다면 보다 많은 학생들이 쉽게 교육용 게임을 접할 수 있으며 오프라인에서와는 달리 경쟁 및 보상 개념의 도입이 쉬우므로 학습자들의 학습 의욕 향상에도 도움이 될 것이다.  본 논문은 이러한 개념을 바탕으로 초등학교 수학과 도형수업을 수준에 맞게 학습할 수 있는 온라인 롤플레잉 게임을 설계하여 보았다. 초등학생을 위한 수학 온라인 롤플레잉게임은(Mathematical On-line Roll playing game for Elementary school student)은 기존의 온라인 롤플레잉게임의 특성을 학습의 요소와 대응시키고 개인의 학습 의욕을 학업 능력치 등으로 나타냄으로써 학습자들의 자발적인 학습을 유도하였다.,124.0,수학과 기하영역 학습을 위한 온라인 RPG 교수 게임의 설계,2001.0
말하기 기능 신장을 위한 웹 기반 학습 시스템 개발   말하기 기능은 학교 생활에서 자기 표현의 중요하고 의미있는 수단이다 .말하기 기능이 뒤떨어져 학교에서 성공적이지 못한 생활을 하는 학생들이 적지 않은 편이다 .컴퓨터와 헤드셋이라는 멀티미디어 기기를 이용하여 웹의 특성인 하이퍼미디어를 활용하고 사운드그래픽을 보면서 말하기 활동을 수행함으로써 학생들의 흥미와 참여도를 극대화하는 웹기반 말하기 학습시스템을 설계하여 실험적으로 적용하였다. 본 연구에서 제안된 시스템은 자기조절이론 ， 구성주의 학습 이론 ， 웹기반 교육이론을 바탕으로 교사모듈， 학습자모듈， 평가모듈로 설계하였으며 초등학교 4학년 44명을 상위집단 ，중위집단 ，하위집단으로 나누어 실험적으로 적용한 결과 말하기 기능 신장에 효과가 있었다.,125.0,말하기 기능 신장을 위한 웹 기반 학습 시스템 개발,2002.0
"CRM 기반의 가상 교육 시스템   본 논문에서는 기존의 사이버 학습이 모든 학습자에게 동일한 교육 과정을 제시함으로써 제한된 교육효과를 가지는 단점을 개선하고자, 마케팅 전략의 하나인 CRM을 WBI에 접목시켜 개별 학습자에게 적합한 학습 방향을 제시하는 새로운 알고리즘을 제안하고, 제안된 알고리즘을 적용한 가상 영어 교육 시스템을 구축하였다. 본 논문에서 제안한 CRM 알고리즘은 학습자의 학습 과정에서 나타난 학습자의 흥미성향을 알고리즘에 내장된 방식에 의해 분석하여 학습 분야별 흥미보유 정도로 서열화하고 이를 사이버 학습에 활용할 수 있도록 하였다. 여기서 제시하는 학습자별 흥미에 기초한 학습 과정 설정방법은 학습자의 학습흥미를 더욱 높일 수 있는 사이버 교육 대안 중 하나가 될 수 있을 것으로 기대된다.",126.0,CRM 기반의 가상 교육 시스템,2002.0
지식창출 개념적 모델을 이용한 가상학습 시스템의 개발 및 활용 방안   지식기반사회에서의 인재는 스스로 새로운 지식과 정보를 선별하여 습득하고 ，자신의 목적에 맞게 가공 · 활용하여 다른 사람들과 의사소통하고 공유하면서 새로운 지식을 창출하는 능력이 있어야 한다. 또한 웹의 등장과 함께 웹기반 교육 (Web-based Instruction)의 형태인 가상학습이 부각되고 있다 .하지만， 기존의 가상학습은 교사와 학습자들간의 상호작용을 고려하지 않고 개발된 웹 자료들을 활용하여 학습자 스스로 학습을 진행해 가는 시스템으로 구성되어 있다 . 또한 ， 단위 수업 시간에 활용하기에는 많은 문제점을 가지고 있으며， 학습의 결과물의 산출 또한 단편적인 지식의 조합일 뿐이고 ， 학습의 결과로 지식을 재창출 할 수 있는 시스템은 거의 없는 실정이다 . 따라서， 본 논문에서는 지식창출 개념적 모델을 이용한 가상학습시스템을 개발하여 문제파악단계에서 학습 정리단계까지 일련의 과정에 응용할 수 있는 시스템 ， 교사와 학습자가 함께 학습의 결과물을 산출해 내는 시스템， 단편적인 지식의 산출이 아닌 구축된 학습자원으로부터 홈페이지 형태로 지식을 재창출 할 수 있는 시스템， 쌍방향 대화형 시스템을 구축하여 학습자의 자료 분석 능력과 창의성을 기를 수 있도록 하였다.,127.0,지식창출 개념적 모델을 이용한 가상학습 시스템의 개발 및 활용 방안,2002.0
초등학교 웹기반 독서교육지원시스템개발에 관한 연구   현행 초등학교 독서교육은， 각 교과 교육과정과의 연계와 다양한 독서교육 방법의 모색이나 구안， 적용이 없이 실시되고 있으며， 여러 독서교육 프로그램의 부재와 현장 전문인력의 부족，가정과 학교의 정서적 • 공간적 단절로 인한 지속적인 독서교육 실시의 어려움 등이 문제점으로 제기되고 있다. 이와 같은 문제점을 인식하여 본 논문에서는 전자 도서관 및 각종 독서 관련 활동의 정보 공유가 가능한 독서교육의 보조 시스템으로서의 웹 기반 독서교육지원시스템을 구안하였다 . 인터넷을 기반으로 하는 독서교육지원시스템을 통하여 학생들의 실생활과 연결된 독서교육을 가능케 하며， 도서관리， 독후감 및 독후화 게시， 권장도서 정보 등을 제공하는 전자도서관을 통하여 초등학교 독서교육을 활성화시키고， 다양한 독서교육 프로그램을 개발할 수 있으며， 가정과 학교와의 유대를 강화시킬 수 있을 것이다. 또한 학교와 단위학급별 모듈 구현을 통하여 단위 학급의 각종 독후 활동과 관련된 지식과 정보를 학교 단위에서 공유하고 나눔으로써， 각종 독서교육 관련 자료의 공유와 통계 작성 등이 가능하도록 하였다.,128.0,초등학교 웹기반 독서교육지원시스템개발에 관한 연구,2002.0
효율적인 학급 경영을 위한학급 경영 지원시스템의 설계 및 구현   정보사회가 가져온 변화로 보다 더 효율적으로 학급을 경영할 수 있는， 학급경영 지원시스템으로서의 사이버 공간이 필요한 시점이 되었다. 본 연구는 Web 기반의 학급경영 지원시스템을 설계하고 구현하여 바람직한 인터넷 활용 방향을 모색하고 보다 더 효율적인 학급경영을 이끌어 낼 수 있도록 하였다. 학급 경영 과업 중에서 Web에서 구현 가능한 내용을 적용하여， 인터넷 활용을 보다 더 교육적인 방법으로 유도하고， 올바른 인성 함양， Web 자원의 학습적 활용， 학생의 특기와 적성을 신장시켜， 시간적 공간적 제약을 벗어나 학급경영의 지원 역할을 충분히 할 수 있었다. 따라서 본 시스템을 적용하여 학생들이 적극적으로 참여할 수 있도록 이끌어 낼 때 한 차원 높은 학급 경영이 이루어지는 계기가 될 수 있을 것으로 기대된다.,129.0,효율적인 학급 경영을 위한학급 경영 지원시스템의 설계 및 구현,2002.0
상황인지(Situated Cognition)원리를 적용한 효과적인 외국어 학습 방안 연구 : MOO 학습환경을 중심으로   본 연구에서는 외국어 학습에서 상황인지 (Situated Cognition)의 중요성을 탐색해 보고 상황인지 원리가 반영된 학습환경 중의 하나로 MOO(Multi-user Object Oriented)의 특성을 살펴보고자 하였다 .다른 분야에서도 그러하겠지만， 외국어 학습은 특히 학습해야 할 어휘 또는 표현법의 개념 이해를 넘어 이를 실제 활용할 수 있는 고차원적 수준으로 전개되어야 한다 .어린이가 실제 생활 속에서 주변 사람들과 상호작용하는 가운데 자연스럽게 모국어를 습득하듯이 ，상황적 맥락이 충분히 제시되는 환경 속에서 외국어를 학습해야 이를 실제상황에서 십분 적용할 수 있는 가능성이 높아지는 것이다 .바로 이런 점에서 상황인지의 교육적 의의가 있다고 할 수 있다. 최근 교육 분야에서 관심을 모으고 있는 MOO는 텍스트 기반의 공간적 메타포 (Spatial Metaphor)를 적용한 가상현실로서， 학습과정에 상황적 맥락을 제공하고 학습자의 상호작용을 촉진할 수 있다는 점에서 시사점이 매우 크다. 이에 본 연구에서는 MOO의 특성들을 활동중심 ，맥락중심 ，상호작용 측면에서 접근하여 외국어 학습환경으로서의 적용가능성을 제안하였다.,130.0,상황인지(Situated Cognition)원리를 적용한 효과적인 외국어 학습 방안 연구 : MOO 학습환경을 중심으로,2002.0
웹 기반의 프로젝트 학습을 위한 시스템 설계 및 구현   최근 웹 기반 프로젝트 학습 (Web-Based Project Learning)에 대한 관심이 고조되고 있다 . 이에 본 연구에서는 초등 학생을 위한 웹 기반 프로젝트 학습 과정을 '프로젝트 주제 제안’， '프로젝트 계획’， '프로젝트 수행’， ‘웹 출판’， ‘프로젝트 평가’의 5단계로 제시하고， 이에 따른 웹 기반 프로젝트 학습 시스템을 '사용자 인터페이스’， '학습자 모듈’， '관리자 모듈’ 및 그에 관련된 데이터베이스를 구성하여 설계 구현하였다. 이 시스템을 대구광역시내 초등학교 학생들에게 실험 적용한 결과， 웹 기반 프로젝트 학습 시스템을 적용한 학습이 전통적인 수업 방식에 비해 학습자의 정보통신기술활용 능력과 학업 성취도에서 더 긍정적인 효과를 가져왔다.,131.0,웹 기반의 프로젝트 학습을 위한 시스템 설계 및 구현,2002.0
"초등학교 음악 감상 학습 시스템 개발 및 적용   효과적인 음악 감상 학습을 위해서는 음악 수업 시간의 감상뿐만 아니라 시간과 공간의 제약 없이 반복적인 음악 감상이 가능해야하며， 음악 감상 요소에 따른 다양한 멀티미디어 감상 학습 자료를 필요로 한다. 그러나 단위 시간에 개별화되고 반복적인 감상 학습이 어려울 뿐만 아니라 개별화된 감상 학습 자료도 부족한 실정이다. 이러한 문제를 해결하기 위해서 초등학교 음악 감상 학습에 필요한 학습 자료를 공유하고 음악 감상 학습 요소를 포함하는 초등학교 음악 감상 학습 시스템이 필요하다 .그러므로 본 논문에서는 초등학교 음악 감상 학습 요소를 분석하여 자기 주도적이고 능동적인 음악 감상학습이 가능하며 ,또한 ，온라인 상에서 학생이 올린 감상문을 교사가 평가함으로써 성취감과 자신감을 갖게 하여 즐거운 음악 활동을 경험할 수 있도록 초등학교 음악 감상 학습 시스템을 설계 및 개발하였다 .그리고 이를 초등학교에 적용해 보고 그 결과를 분석하였다.",132.0,초등학교 음악 감상 학습 시스템 개발 및 적용,2002.0
"학생 정보 XML 파일의 효율적 활용을 위한DTD 개발 및 XML 문서 표현 시스템 구현   본 연구는 학생정보 XML 파일 작성을 위한 표준 DTD를 개발하여 교사들이 손쉽게 학생정보 XML파일을 만들 수 있는 기준을 마련하고자 하였다. 본 연구에서는 DTD 구안과 더불어 학생정보 XML파일을 생성할 수 있는 파일 생성기를 구현하였다. 이 연구로 컴퓨터와 웹의 등장에 따른 학교 교육 여건의 변화에 알맞게 학생 관리에 관한 정보를 공유할 수 있고, 교사들의 업무 부담을 줄여 질 높은 수업에 전념할 수 있는 기회 마련에 도움이 되며 학생 정보 XML 파일 작성을 위한 DTD를 제7차 교육과정의 정신에 의해 설계하였기 때문에 교사들이 손쉽게 학생 정보 XML 파일을 만들 수 있고 각 학교는 동일한 형태의 학생정보를 주고받을 수 있게 하였다.",133.0,학생 정보 XML 파일의 효율적 활용을 위한DTD 개발 및 XML 문서 표현 시스템 구현,2002.0
자기주도적 학습을 위한 전략형 Q&A 시스템    ,134.0,자기주도적 학습을 위한 전략형 Q&A 시스템,2002.0
초등수학의 개별학습을 위한 학습자 진단 시스템의 설계 및 구현    ,135.0,초등수학의 개별학습을 위한 학습자 진단 시스템의 설계 및 구현,2002.0
가상문서를 개념을 활용한자기 주도적 학습지원 시스템의 설계 및 구현    ,136.0,가상문서를 개념을 활용한자기 주도적 학습지원 시스템의 설계 및 구현,2002.0
"탐색 알고리즘 교육을 위한 S/W 컴포넌트의 개발 탐색알고리즘교육, 컴퓨터프로그래밍, 탐색알고리즘, 비주얼프로그래밍, 소프트웨어컴포넌트, SCSA 자료구조 및 알고리즘 분야는 컴퓨터 프로그래밍 교육의 기반이 되는 과목이다 .그러나 ，이제는 이 과목에서 활용되는 프로그래밍 방법이 비주얼 프로그래밍과 윈도우 프로그래밍에 적당하지 못하다고 해서 학생들로부터 외면당하고 있다. 따라서 ， 본 논문에서는 효과적으로 탐색 알고리즘을 교육할 수 있고， 비주얼 프로그래밍에 기반을 둔 소프트웨어 컴포넌트인 SCSA (Software Component for Search Algorithm)를 개발하였다.",137.0,탐색 알고리즘 교육을 위한 S/W 컴포넌트의 개발,2002.0
학습자 중심의 웹 기반 프로젝트 학습 시스템 개발   본 연구에서는 이러한 웹 자료의 조직적이고 통합적인 웹 기반 프로젝트 학습 시스템에 대한 개념을 설명하고 그 특성을 살려 학습자 중심의 웹 기반 프로젝트 시스템의 기본 구조를 제안한다. 본 연구의 웹 기반 프로젝트 학습 시스템은 학습자들이 시간과 공간의 제약을 받지 않는 인터넷상의 다양한 정보들을 이용할 수 있도록 한다. 그리고 프로젝트 시스템에서 수시로 교사와 전문가의 도움도 받고 다른 팀의 동료 학생들로부터 도움과 평가를 받으면서 교실중심에서 벗어나 일상 생활 경험을 바탕으로 한 관심과 흥미 주제 중심， 활동 중심， 문제 중심의 프로젝트 활동을 할 수 있도록 구현함으로써 학습자 중심의 프로젝트 학습이 되도록 한다.,138.0,학습자 중심의 웹 기반 프로젝트 학습 시스템 개발,2002.0
"초등학생의 정보통신윤리교육 방안 연구   정보통신 기술의 발달과 컴퓨터 보급의 확대 등으로 가정과 학교에서 학생들이 인터넷을 접할 기회가 많아졌다. 인터넷의 이용은 교육적 활용에 따라 많은 가치를 지니고 있는 반면 불건전 정보의 유통 ，게임 통신 중독, 정보의 오 •남용 등의 정보화의 역기능 또한 가지고 있다. 최근 사이버 공간에서의 역기능에서 학생을 보호할 수 있는 정보통신윤리교육에 대한 연구들이 진행되고 있다 .본 논문에서는 학생의 올바른 정보통신윤리교육을 위해 학생, 교사， 학부모를 대상으로 설문 조사를 실시하고 , 관련연구와 설문결과를 바탕으로 학생을 대상으로 한 정보통신윤리교육의 체계적인 교육 내용과 방법을 제시하였다 .",139.0,초등학생의 정보통신윤리교육 방안 연구,2002.0
구성주의적 문제중심학습(PBL)에 따른 웹기반 학습상담 시스템의 설계 및 구현   본 연구개발의 목적은 학습자가 학습문제를 능동적인 구성주의적 문제중심학습(PBL)으로 해결하는 것으로 학습문제 유형에 따른 웹 서비스 및 주제별 웹 사이트 자동구축을 통한 상호작용 구현에 중점을 두었다. 학습자가 문제 중심으로 My 학습에서 자신의 문제점을 파악하거나 자기 주도적으로 유형 및 사례를 파악한 뒤 필요한 상담을 선정하거나 진단지를 통한 처방 전략에 따라 관련 자료， 상담 및 강의를 지정된다. 상담관리전략인 처방은 개인별， 전문가별로 나누어 학습자는 학습자료 및 실시간/비실시간 강의를 제공받고 전문가는 파일 업로드 및 다운로드， 게시판， 채팅， 회원관리， 온라인강의 등을 자동 생성 및 제공뿐만 아니라 폰트 및 배경의 설정까지 가능하도록 되어있다. 본 연구 결과를 통하여 상담자는 웹 기반 학습상담 시스템을 주제별 개별상담체제로 운용하게 되며 학습자는 문제 상황을 중심으로 학습상담 과정과 처방에 대한 구성주의적 접근이 가능하게 된다.,140.0,구성주의적 문제중심학습(PBL)에 따른 웹기반 학습상담 시스템의 설계 및 구현,2002.0
실업계고등학교 컴퓨터교과에서 협동학습이 학습동기 및 학습성취도에 미치는 효과   본 연구는 실업계 고등학교 컴퓨터교육에서 협동학습방법의 적용 가능성을 검증하기 위해 협동학습 교수 · 학습 지도안을 설계하여 실험집단에 적용한 후 ， 전통학습을 적용한 통제집단과의 학습동기와 학습성취도 효과를 비교 · 분석하여 실업계 고등학교 컴퓨터교육에 바람직한 교수 •학습방법을 마련하고 학생중심 교육과정에 알맞은 학습구조를 제안하는데 목적이 있다 . 연구의 결과 ，협동학습 프로그램을 적용한 실험집단이 학습동기 및 학습성취도에 대한 평균점수의 검증결과 가장 높게 나타났으며 ，통계적으로도 p<.001 수준에서 유의미한 것으로 나타났다.,141.0,실업계고등학교 컴퓨터교과에서 협동학습이 학습동기 및 학습성취도에 미치는 효과,2002.0
소인수학급에서 학습태도에 변화를 주는 웹기반 협동수업모델의 설계   소인수학급에서는 교육과정의 획일적인 운영으로 인하여 아동들은 점점 학습에 흥미를 잃어가고 ，학습활동에도 소극적인 태도로 임하는 문제점이 있다. 협동수업에 관한 WBI모형들이 많이 연구되고 설계되었지만 ，소인수학급의 특성에 맞는 WBI 협동수업 모델에 대한 연구는 미흡한 실정이다. 본 연구에서는 소인수 학급간의 연계를 통해 교사가 수업에 참여하며， 장기적으로 학생들의 학습태도에 변화를 줄 수 있는 WWW를 기반으로 한 협동수업 모델인 WIEZ를 설계하여 구현하였다. 현재 WIEZ는 경남지역의 3개 학교를 대상으로 교사들이 이 시스템 내에서 수업을 설계하고 학생들이 모둠을 나누어 참여하는 형식으로 시험 운영 중에 있다.,142.0,소인수학급에서 학습태도에 변화를 주는 웹기반 협동수업모델의 설계,2002.0
"학습자 주도적 수준별 웹기반 프로젝트 학습시스템 설계 및 구현   프로젝트 학습은 구성원간의 협동을 통해 문제를 해결해 나가는 학습 형태이다 .본 논문에서는 프로젝트 학습에 웹을 활용하여 수준별 학습시스템을 구상 •제시한다 . 웹은 학습자 중심의 학습 환경 구현에 적합한 특성을 가지고 있어 학습자 스스로 문제 해결력을 신장할 수 있도록 하는 강점을 지니고 있다 .이러한 웹의 잠재적인 힘과 프로젝트 학습을 기반으로 수준별 웹기반 프로젝트 학습시스템을 구현하고자 한다 .제안된 학습 시스템은 모든 프로젝트 활동을 실시간으로 웹상에서 가능하도록 한 것으로 수준별로 학습을 수행할 수 있도록 하는데 초점을 두고 구현된다 .그 세부적인 학습 흐름은 수준별로 프로젝트 주제 제안， 프로젝트 계획 수립 ，프로젝트 활동 ,정리 및 평가로 이루어진다 .본 논문에서 제안한 학습자 주도적 수준별 웹기반 프로젝트 학습시스템을 현장에서 적용 •활용시 수동적 •수혜적인 기존의 학습형태에서와는 달리 보다 적극적， 주도적, 협력적인 학습자들의 학습 활동 모습을 기대해 볼 수 있다.",143.0,학습자 주도적 수준별 웹기반 프로젝트 학습시스템 설계 및 구현,2002.0
인터넷 기반 문제 해결 학습 모형 개발   본 연구에서는 인터넷 기반의 문제 해결 학습에서 교수자와 학습자가 겪게 되는 교수 학습의 어려운 점에 기초하여 인터넷 기반의 문제 해결 학습 모형을 개발하였다. 이를 위해 먼저 ICT-EUS[8]를 필요한 단계에 적용하는 7단계 문제 해결 모형을 제안하였다. 다음으로 7단계 문제 해결 모형을 반영한 인터넷 기반 문제 해결 학습 모형을 개발하였고， 모형의 수업 적용을 위한 지원시스템의 개요와 특징을 살펴보았다. 교수 · 학습 모형은 ① 설계 ② 준비 ③ 교수 ·학습 실행 ④ 관리의 네 단계로 구성되어 있고 ICT-EUS 기반의 7단계 문제 해결 모형을 교수 ·학습 실행의 핵심 단계로 설정하였다. 본 연구에서 제안하는 7단계 문제 해결 모형， 인터넷 기반 문제 해결 학습 모형은 각 교과별 ICT 활용 학습에 구체적으로 적용할 수 있는 기능적 성격보다는 모든 교과에서 보편적으로 활용할 수 있는 범용성을 추구한다.,144.0,인터넷 기반 문제 해결 학습 모형 개발,2002.0
"웹기반 인성교육 시스템의 설계 및 구현   오늘날 정보사회와 지식기반 사회의 도래라는 사회적인 변화와 함께， 지식을 생산하고 사용하는데 필요한 다양한 능력과 정보 및 과학기술소양을 향상시키는 교육에 대한 새로운 요구가 증대되고 있다 .이러한 교육으로서의 웹기반 교육 (WBI:Web-Based Instruction)은 학교 교육에 좀 더 나은 학습효과 , 신속제공성， 시공을 초월한 편의성， 저비용 등의 가능성을 제시하고 있다 .그러나 WBI는 지금까지의 면대면 교육에 비해 비용， 시간， 학습의 효율 면에서는 우수하지만 인간 됨됨이를 가르치는 인성교육을 위해서는 문제점을 안고 있다. 본 연구는 웹의 장점을 최대한 살리면서 인성교육이 가능하도록 웹기반 학습 시스템을 설계하고 구현하였다. 기존의 웹기반 인성교육 시스템 한계를 극복하기 위한 본 시스템의 특징은 다음과 같다 첫째 교사-학생의 상호작용을 강화하여 학습효과를 높인다. 둘째， 기존 연구에서의 단순 자료 제시 및 안내에서 탈피하여， 인성요소를 개별적으로 지도하지 않고 통합적으로 지도한다 .셋째 ，학부모를 참여하도록 유도함으로써 가정과의 연계지도를 가능하도록 한다.",145.0,웹기반 인성교육 시스템의 설계 및 구현,2002.0
"학생의 ICT 활용 능력 향상을 위한 문제 중심 학습(PBL)의 효과에 관한 연구   본 논문에서는 ICT 활용 교육에서 학생들의 ICT 활용 범위를 알아보고， 학생들에게 ICT 활용 능력을 효과적으로 습득시켜줄 수 있는 문제 중심 학습(PBL)의 교수-학습 과정안을 제시하였다. 또한, 탐색된 교수-학습 과정안을 현장에 적용하고 그 효과를 검증하였다. 문제 중심 학습은 실세계를 반영한 비구조화된 문제를 다루므로 사실적 지식을 습득할 수 있고 유사한 문제나 상황에 전이될 수 있는 일반적인 원리나 개념의 숙달이 가능해 ICT 활용 능력 함양과 같은 실기 교과의 교수-학습에 효과가 클 것으로 기대된다.",146.0,학생의 ICT 활용 능력 향상을 위한 문제 중심 학습(PBL)의 효과에 관한 연구,2002.0
